dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,10,[-0.42 -0.64],"[[0.01 0.02]
 [0.   0.04]]",[0.71 0.48],"[[0.06 0.09]
 [0.05 0.07]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[-0.08  0.05]
 [ 0.03 -0.01]]","[[ 0.04 -0.15]
 [-0.08  0.08]]","[[-0.03  0.13]
 [ 0.03  0.15]]","[[ 0.08  0.05]
 [ 0.05 -0.02]]","[[ 0.01  0.01]
 [-0.   -0.01]]",[0.11 0.02],[0.02 0.05],[0.02 0.07],[-0.09  0.06],[-0.04  0.11],[0.   0.06],[0.07 0.03],0.19291164,LPE10885_2023_10_20_0_0010
Dataset 05,11,[-0.41 -0.65],"[[ 0.03  0.01]
 [-0.02  0.01]]",[0.72 0.48],"[[0.04 0.06]
 [0.05 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.97],[ 0.6  -0.59],[0.31 0.28],"[[ 0.01 -0.04]
 [ 0.01  0.02]]","[[ 0.08  0.06]
 [-0.09  0.01]]","[[ 0.06  0.09]
 [-0.03  0.05]]","[[-0.04 -0.07]
 [-0.04  0.03]]","[[ 0.01  0.  ]
 [ 0.04 -0.05]]",[-0.09 -0.1 ],[ 0.03 -0.11],[ 0.   -0.04],[-0.1   0.09],[-0.1  -0.04],[-0.05 -0.04],[0.06 0.07],0.45086157,LPE10885_2023_10_20_0_0011
Dataset 05,12,[-0.48 -0.66],"[[-0.01 -0.05]
 [ 0.03  0.02]]",[0.67 0.49],"[[0.11 0.06]
 [0.06 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[-0.02  0.26],"[[ 0.01 -0.02]
 [ 0.03 -0.03]]","[[ 0.2  -0.17]
 [-0.07  0.18]]","[[-0.11 -0.04]
 [ 0.13  0.  ]]","[[-0.11 -0.05]
 [ 0.02 -0.07]]","[[-0.03  0.03]
 [ 0.01 -0.  ]]",[-0.07 -0.1 ],[-0.1   0.07],[ 0.02 -0.01],[-0.1  -0.09],[0.09 0.02],[-0.03 -0.02],[0.08 0.06],0.46278784,LPE10885_2023_10_20_0_0012
Dataset 05,13,[-0.42 -0.66],"[[ 0.04 -0.04]
 [-0.02 -0.03]]",[0.71 0.48],"[[0.06 0.07]
 [0.05 0.05]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.64 -0.61],[0.24 0.26],"[[ 0.05  0.04]
 [ 0.06 -0.03]]","[[ 0.14 -0.16]
 [-0.09  0.07]]","[[ 0.05 -0.04]
 [-0.01 -0.1 ]]","[[-0.02 -0.07]
 [ 0.   -0.02]]","[[-0.03  0.04]
 [-0.04 -0.05]]",[-0.08  0.09],[0.   0.11],[-0.02  0.07],[0.07 0.06],[0.06 0.09],[0.01 0.08],[0.06 0.02],0.31435534,LPE10885_2023_10_20_0_0013
Dataset 05,14,[-0.42 -0.64],"[[ 0.02  0.  ]
 [-0.01 -0.01]]",[0.71 0.48],"[[0.04 0.06]
 [0.03 0.02]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.02 -0.  ]
 [-0.01 -0.01]]","[[-0.04  0.11]
 [-0.05  0.01]]","[[ 0.07 -0.09]
 [-0.03  0.01]]","[[ 0.05 -0.01]
 [ 0.03 -0.04]]","[[-0.   -0.  ]
 [ 0.02 -0.01]]",[ 0.1  -0.02],[-0.    0.04],[0.03 0.1 ],[-0.09  0.11],[-0.06 -0.01],[-0.    0.05],[0.07 0.06],0.62934595,LPE10885_2023_10_20_0_0014
Dataset 05,15,[-0.41 -0.66],"[[0.01 0.  ]
 [0.05 0.03]]",[0.72 0.49],"[[0.03 0.09]
 [0.05 0.07]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.63 -0.61],[0.3  0.27],"[[0.02 0.01]
 [0.   0.01]]","[[-0.02  0.04]
 [ 0.02  0.1 ]]","[[ 0.06 -0.16]
 [ 0.03  0.12]]","[[ 0.01  0.12]
 [ 0.15 -0.06]]","[[-0.01  0.01]
 [ 0.03 -0.01]]",[ 0.04 -0.07],[0.06 0.  ],[ 0.01 -0.11],[-0.11 -0.09],[-0.07 -0.08],[-0.01 -0.07],[0.07 0.04],0.37484175,LPE10885_2023_10_20_0_0015
Dataset 05,16,[-0.41 -0.66],"[[-0.04 -0.05]
 [-0.    0.01]]",[0.72 0.49],"[[0.06 0.06]
 [0.02 0.03]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.64 -0.62],[0.3  0.27],"[[ 0.03 -0.02]
 [-0.02 -0.02]]","[[-0.04 -0.06]
 [-0.    0.07]]","[[-0.05 -0.06]
 [ 0.02  0.  ]]","[[-0.14 -0.15]
 [-0.03  0.01]]","[[ 0.01  0.02]
 [ 0.02 -0.  ]]",[ 0.06 -0.06],[-0.06 -0.11],[-0.11 -0.07],[-0.11  0.1 ],[-0.04  0.03],[-0.05 -0.02],[0.06 0.08],0.35890436,LPE10885_2023_10_20_0_0016
Dataset 05,17,[-0.44 -0.65],"[[ 0.02 -0.06]
 [-0.02 -0.  ]]",[0.69 0.48],"[[0.03 0.09]
 [0.01 0.07]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.59 -0.58],[0.2  0.25],"[[ 0.04  0.02]
 [-0.03  0.02]]","[[-0.   -0.17]
 [-0.04  0.06]]","[[ 0.06 -0.16]
 [-0.01 -0.11]]","[[-0.02  0.02]
 [-0.02  0.08]]","[[ 0.01 -0.01]
 [-0.01 -0.07]]",[-0.04 -0.07],[ 0.03 -0.05],[-0.11 -0.07],[0.1  0.09],[0.1 0.1],[ 0.02 -0.  ],[0.08 0.08],0.3840839,LPE10885_2023_10_20_0_0017
Dataset 05,18,[-0.48 -0.66],"[[-0.05  0.01]
 [ 0.04 -0.01]]",[0.66 0.49],"[[0.09 0.12]
 [0.04 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[-0.04  0.26],"[[-0.   -0.01]
 [ 0.02 -0.03]]","[[-0.11 -0.08]
 [ 0.1  -0.11]]","[[-0.2  -0.11]
 [-0.02  0.02]]","[[0.03 0.22]
 [0.04 0.04]]","[[0.02 0.05]
 [0.06 0.03]]",[0.05 0.01],[0.11 0.04],[0.03 0.09],[ 0.09 -0.11],[-0.06  0.11],[0.04 0.03],[0.06 0.08],0.16478571,LPE10885_2023_10_20_0_0018
Dataset 05,19,[-0.42 -0.64],"[[ 0.04 -0.03]
 [-0.01 -0.03]]",[0.71 0.48],"[[0.1  0.06]
 [0.04 0.09]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[ 0.01 -0.01]
 [-0.02  0.03]]","[[ 0.22  0.06]
 [ 0.02 -0.2 ]]","[[-0.09 -0.04]
 [-0.07  0.03]]","[[ 0.06 -0.14]
 [-0.01 -0.03]]","[[-0.01 -0.02]
 [ 0.03 -0.  ]]",[0.11 0.06],[ 0.04 -0.06],[ 0.1  -0.05],[-0.06  0.08],[ 0.   -0.11],[ 0.04 -0.02],[0.06 0.08],0.5880396,LPE10885_2023_10_20_0_0019
Dataset 05,20,[-0.48 -0.64],"[[ 0.04 -0.16]
 [-0.   -0.02]]",[0.65 0.51],"[[0.09 0.19]
 [0.08 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.06 0.31],"[[ 0.04 -0.01]
 [ 0.01 -0.02]]","[[ 0.13 -0.02]
 [ 0.01 -0.01]]","[[ 0.13 -0.32]
 [-0.14 -0.01]]","[[-0.1  -0.45]
 [ 0.11 -0.09]]","[[ 0.01  0.  ]
 [-0.01  0.  ]]",[-0.   -0.11],[0.11 0.11],[ 0.1  -0.03],[0.1  0.02],[ 0.11 -0.03],[ 0.08 -0.01],[0.04 0.07],0.4611816,LPE10885_2023_10_20_0_0020
Dataset 05,21,[-0.45 -0.65],"[[-0.02 -0.03]
 [-0.02  0.04]]",[0.68 0.49],"[[0.04 0.05]
 [0.06 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.57 -0.57],[0.15 0.27],"[[-0.03 -0.02]
 [-0.04  0.07]]","[[ 0.04 -0.12]
 [ 0.07 -0.01]]","[[-0.05  0.  ]
 [-0.05  0.1 ]]","[[-0.07 -0.03]
 [-0.1   0.04]]","[[0.01 0.01]
 [0.02 0.02]]",[-0.11 -0.06],[-0.08 -0.11],[ 0.03 -0.04],[-0.06  0.04],[ 0.08 -0.06],[-0.03 -0.04],[0.07 0.05],0.19768433,LPE10885_2023_10_20_0_0021
Dataset 05,22,[-0.43 -0.67],"[[-0.    0.06]
 [ 0.   -0.03]]",[0.71 0.48],"[[0.09 0.08]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.62],[0.17 0.25],"[[ 0.03  0.  ]
 [-0.03 -0.02]]","[[-0.01  0.  ]
 [ 0.02  0.05]]","[[ 0.11  0.19]
 [ 0.07 -0.13]]","[[-0.16  0.1 ]
 [-0.02 -0.06]]","[[ 0.03  0.  ]
 [-0.03  0.01]]",[-0.11  0.06],[0.07 0.09],[-0.1  -0.01],[ 0.05 -0.07],[-0.09 -0.07],[-0.03 -0.  ],[0.08 0.07],0.1862528,LPE10885_2023_10_20_0_0022
Dataset 05,23,[-0.47 -0.65],"[[-0.01 -0.  ]
 [-0.05  0.01]]",[0.67 0.48],"[[0.04 0.04]
 [0.04 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.59 -0.58],[0.06 0.26],"[[-0.01 -0.  ]
 [-0.03 -0.07]]","[[ 0.05  0.07]
 [ 0.   -0.01]]","[[-0.02 -0.01]
 [-0.08  0.12]]","[[-0.08 -0.06]
 [-0.11  0.  ]]","[[ 0.   -0.01]
 [-0.01  0.  ]]",[-0.05  0.04],[-0.11  0.11],[ 0.07 -0.11],[0.1  0.05],[ 0.03 -0.11],[ 0.01 -0.01],[0.08 0.09],0.5752982,LPE10885_2023_10_20_0_0023
Dataset 05,24,[-0.42 -0.64],"[[-0.04 -0.05]
 [-0.01 -0.03]]",[0.7  0.49],"[[0.06 0.08]
 [0.07 0.06]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[0.02 0.01]
 [0.03 0.06]]","[[-0.12 -0.01]
 [-0.06 -0.07]]","[[-0.09 -0.03]
 [-0.09 -0.1 ]]","[[-0.03 -0.21]
 [ 0.12 -0.08]]","[[ 0.01 -0.02]
 [-0.04  0.03]]",[ 0.11 -0.06],[-0.05 -0.02],[-0.01 -0.08],[-0.   -0.07],[-0.11  0.  ],[-0.01 -0.05],[0.07 0.03],0.08517649,LPE10885_2023_10_20_0_0024
Dataset 05,25,[-0.47 -0.66],"[[-0.03  0.02]
 [ 0.02 -0.  ]]",[0.67 0.48],"[[0.07 0.06]
 [0.03 0.01]]",[-1. -1.],[-0.98 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[0.01 0.26],"[[ 0.02 -0.02]
 [-0.01 -0.  ]]","[[ 0.06  0.13]
 [ 0.07 -0.01]]","[[-0.09  0.01]
 [ 0.02 -0.01]]","[[-0.13 -0.01]
 [ 0.03  0.02]]","[[-0.02 -0.01]
 [-0.01 -0.  ]]",[0.03 0.08],[ 0.09 -0.11],[-0.03 -0.01],[-0.1  -0.11],[ 0.08 -0.02],[ 0.01 -0.03],[0.07 0.07],0.3944186,LPE10885_2023_10_20_0_0025
Dataset 05,26,[-0.44 -0.67],"[[-0.02  0.06]
 [-0.    0.03]]",[0.7  0.48],"[[0.05 0.08]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.62],[0.13 0.25],"[[-0.    0.  ]
 [-0.03  0.  ]]","[[-0.12 -0.01]
 [-0.06 -0.03]]","[[0.01 0.11]
 [0.09 0.05]]","[[-0.01  0.19]
 [ 0.    0.09]]","[[ 0.01 -0.  ]
 [-0.02  0.02]]",[0.08 0.09],[0.09 0.11],[ 0.01 -0.11],[0.01 0.03],[0.11 0.04],[0.06 0.03],[0.04 0.08],0.36934856,LPE10885_2023_10_20_0_0026
Dataset 05,27,[-0.41 -0.65],"[[-0.01 -0.  ]
 [ 0.01  0.01]]",[0.72 0.49],"[[0.08 0.08]
 [0.09 0.02]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.63 -0.61],[0.31 0.28],"[[ 0.02  0.  ]
 [-0.02 -0.  ]]","[[ 0.11  0.02]
 [ 0.15 -0.01]]","[[-0.09 -0.14]
 [-0.12  0.  ]]","[[-0.11  0.1 ]
 [ 0.02  0.03]]","[[ 0.   -0.01]
 [-0.    0.02]]",[ 0.   -0.04],[ 0.08 -0.03],[-0.11 -0.11],[-0.03 -0.05],[0.04 0.02],[-0.   -0.04],[0.07 0.04],0.4633354,LPE10885_2023_10_20_0_0027
Dataset 05,28,[-0.42 -0.64],"[[-0.05  0.02]
 [ 0.01  0.03]]",[0.71 0.48],"[[0.08 0.03]
 [0.03 0.05]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.02  0.01]
 [-0.02  0.01]]","[[ 0.04 -0.02]
 [ 0.06  0.12]]","[[-0.1   0.02]
 [ 0.01  0.02]]","[[-0.17  0.07]
 [-0.    0.04]]","[[-0.   -0.  ]
 [ 0.   -0.03]]",[0.11 0.02],[0.01 0.03],[ 0.11 -0.11],[ 0.01 -0.1 ],[ 0.05 -0.11],[ 0.06 -0.05],[0.05 0.06],0.576621,LPE10885_2023_10_20_0_0028
Dataset 05,29,[-0.41 -0.65],"[[0.04 0.03]
 [0.02 0.07]]",[0.72 0.49],"[[0.07 0.06]
 [0.08 0.09]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.99],[ 0.62 -0.6 ],[0.31 0.28],"[[0.02 0.02]
 [0.01 0.01]]","[[-0.05  0.03]
 [ 0.07  0.09]]","[[0.11 0.13]
 [0.11 0.25]]","[[ 0.14 -0.04]
 [-0.13 -0.01]]","[[-0.01 -0.  ]
 [ 0.02  0.03]]",[ 0.06 -0.08],[-0.05  0.05],[-0.06  0.09],[-0.11  0.  ],[-0.03 -0.11],[-0.04 -0.01],[0.05 0.07],0.5183417,LPE10885_2023_10_20_0_0029
Dataset 05,30,[-0.41 -0.65],"[[-0.03  0.02]
 [-0.04  0.02]]",[0.72 0.49],"[[0.04 0.04]
 [0.12 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.98],[ 0.61 -0.59],[0.31 0.28],"[[ 0.03 -0.02]
 [-0.01 -0.03]]","[[-0.09  0.1 ]
 [-0.22  0.02]]","[[-0.03 -0.01]
 [ 0.13  0.02]]","[[-0.06  0.01]
 [-0.14  0.1 ]]","[[ 0.    0.01]
 [ 0.02 -0.  ]]",[0.11 0.1 ],[ 0.04 -0.1 ],[-0.11 -0.11],[ 0.04 -0.07],[-0.08 -0.01],[ 0.   -0.04],[0.08 0.08],0.4400056,LPE10885_2023_10_20_0_0030
Dataset 05,31,[-0.4  -0.66],"[[-0.09 -0.03]
 [ 0.02 -0.01]]",[0.74 0.49],"[[0.1  0.11]
 [0.04 0.15]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.67 -0.63],[0.31 0.28],"[[ 0.   -0.  ]
 [ 0.    0.03]]","[[-0.26 -0.12]
 [ 0.05  0.03]]","[[-0.11 -0.15]
 [ 0.06 -0.29]]","[[-0.08  0.16]
 [-0.04  0.18]]","[[ 0.01 -0.  ]
 [ 0.03  0.02]]",[-0.07 -0.01],[ 0.11 -0.05],[ 0.05 -0.05],[-0.01 -0.11],[-0.09  0.05],[-0.   -0.03],[0.07 0.05],0.47025523,LPE10885_2023_10_20_0_0031
Dataset 05,32,[-0.49 -0.66],"[[-0.04  0.09]
 [-0.02  0.03]]",[0.66 0.49],"[[0.05 0.13]
 [0.05 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.6 ],[-0.06  0.27],"[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.04  0.16]
 [-0.04 -0.03]]","[[-0.01  0.  ]
 [ 0.06  0.09]]","[[-0.14  0.32]
 [-0.07  0.06]]","[[-0.01 -0.03]
 [-0.04  0.03]]",[-0.11  0.1 ],[0.05 0.1 ],[-0.1   0.07],[0.04 0.02],[0.09 0.01],[-0.01  0.06],[0.08 0.04],0.36810535,LPE10885_2023_10_20_0_0032
Dataset 05,33,[-0.47 -0.66],"[[-0.08  0.01]
 [-0.02 -0.  ]]",[0.67 0.49],"[[0.15 0.08]
 [0.12 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.63 -0.61],[-0.01  0.26],"[[ 0.   -0.01]
 [ 0.01  0.03]]","[[-0.02 -0.03]
 [ 0.01  0.15]]","[[-0.01  0.14]
 [ 0.05 -0.13]]","[[-0.38 -0.09]
 [-0.25 -0.03]]","[[-0.01  0.03]
 [ 0.08 -0.03]]",[-0.11 -0.04],[ 0.08 -0.11],[-0.07  0.01],[ 0.   -0.11],[ 0.08 -0.06],[-0.   -0.06],[0.08 0.04],0.2952893,LPE10885_2023_10_20_0_0033
Dataset 05,34,[-0.44 -0.64],"[[-0.03  0.09]
 [ 0.03 -0.  ]]",[0.69 0.49],"[[0.1  0.09]
 [0.04 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.97],[ 0.55 -0.56],[0.23 0.28],"[[-0.01  0.  ]
 [ 0.01  0.  ]]","[[-0.22  0.24]
 [-0.01 -0.06]]","[[ 0.    0.07]
 [ 0.09 -0.03]]","[[0.07 0.11]
 [0.04 0.08]]","[[-0.    0.01]
 [-0.   -0.01]]",[-0.08 -0.02],[-0.1  -0.02],[ 0.06 -0.06],[ 0.09 -0.11],[-0.05 -0.06],[-0.02 -0.06],[0.08 0.03],0.596127,LPE10885_2023_10_20_0_0034
Dataset 05,35,[-0.42 -0.64],"[[-0.02 -0.01]
 [-0.01  0.  ]]",[0.71 0.48],"[[0.03 0.04]
 [0.05 0.03]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.    0.01]
 [-0.05 -0.02]]","[[-0.06 -0.08]
 [ 0.09  0.04]]","[[-0.04 -0.01]
 [-0.06 -0.03]]","[[ 0.01 -0.02]
 [-0.03  0.01]]","[[-0.01  0.05]
 [-0.01  0.02]]",[-0.06 -0.03],[0.08 0.  ],[ 0.11 -0.05],[-0.11  0.1 ],[-0.04  0.03],[-0.    0.01],[0.09 0.05],0.6430835,LPE10885_2023_10_20_0_0035
Dataset 05,36,[-0.49 -0.66],"[[-0.   -0.02]
 [ 0.02  0.01]]",[0.66 0.49],"[[0.05 0.07]
 [0.03 0.05]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.61 -0.6 ],[-0.09  0.27],"[[ 0.    0.02]
 [ 0.04 -0.01]]","[[-0.08  0.03]
 [-0.03 -0.02]]","[[-0.02 -0.16]
 [ 0.07  0.1 ]]","[[ 0.08 -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.02 -0.04]]",[-0.07 -0.08],[ 0.11 -0.05],[-0.05 -0.01],[ 0.11 -0.1 ],[-0.09  0.08],[ 0.   -0.03],[0.09 0.06],0.34089553,LPE10885_2023_10_20_0_0036
